begin,end,begin_segment,end_segment,begin_line,end_line,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
11645,11687,,,-1,-1," o Herr! wie immer abgewiesen.",Mit deinem Feind vermählt sie morgen sich.,"LIGARES.                   ",0,"transfer(bote, [audience, zeno, ligares], engaged(likae, FIANCE[LIKAE]))",false
72614,72821,,,-1,-1,er Götter willen! bleibe noch!,"Noch eine Frage! die ich zitternd nenne –            O Gott! wie klopft mein Herz so bang und schwer.            Ich bitte, Jüngling! sage deinen Namen            Und deines Vaters Namen; sprich ihn aus –",LIGARES.          Was kann me,1,"transfer(cassandra, audience, parent_of(cassandra, ligares), suspicion))",false
75367,75459,,,-1,-1," Mutter hast du heut gefunden,",Ich führe dir noch einen Bruder zu;            Wie wird sich nicht Timandras deiner freuen.,"–                        ",2,"transfer(cassandra, ligares, siblings(ligares, timandras))",false
73358,73438,,,-1,-1,"                 CASSANDRA.","Ligares, du? erkenne deine Mutter;            Cassandra bin ich; o verzeihe mir",",            Verwünsche die n",3,"transfer(cassandra, audience, identity(CHILD[CASSANDRA], ligares))",false
162,170,Personen.,Personen.,-1,-1,"                 Personen.",Alkmenes,", ein Magier.          Ligare",4,"transfer(""Figurentafel"", audience, has_name(magier, ""Alkemens""))",false
46737,46831,,,-1,-1,"dem Timandras ihn vergleichen,","Dem holden anmuthsvollen, süßen Freund,            Ligares, den Entsetzlichsten der Menschen?","Mir schauert, denk' ich seiner",5,"transfer(ladikae, mandane, !in_love_with(ladikae, ligares))",false
46789,46885,,,-1,-1,"n anmuthsvollen, süßen Freund,","Ligares, den Entsetzlichsten der Menschen?            Mir schauert, denk' ich seiner Liebe nur.",Wohl mir! daß ich dem schlimms,5,"transfer(ladikae, mandane, !in_love_with(ladikae, ligares))",false
31709,31724,,,-1,-1," Gattinn treulos mich verließ;",Es ist ihr Sohn,", was durft ich von ihm hoffen",6,"transfer(magier, zeno, child_of(ligares, SPOUSE[MAGIER]))",false
43524,43539,,,-1,-1,"        Bestatte hier noch des",Alkmenes Leiche,",            Dann folgst du m",7,Alkmenes Leiche,false
22783,22819,,,-1,-1,ruhet besser in Vergessenheit.,Hab eines Sohnes Liebe ich verlohren,",            So hab ich die d",8,"transfer(cassandra, audience, parent_of(cassandra, CHILD[CASSANDRA]))",false
294,317,Personen.,Personen.,-1,-1,"          Timandras, ihr Sohn.","Ladikä, seine Geliebte.","Zeno, des Alkmenes Freigelasse",9,"transfer(""Figurentafel"", audience, lovers(timandras ladikae))",false
20863,20900,,,-1,-1,Ladikä und Mandane treten ein.,Sieh Mutter! das ist meine süße Liebe,",            Ich führ in dein",10,"transfer(timandras, cassandra, lovers(timandras, ladikae))",false
21122,21209,,,-1,-1,"  LADIKÄ          zu Mandane.",O Himmel! sind das nicht Ligares Augen?            Mandane sieh! das ist Ligares Mund!,Es hat ein böser Geist des Jün,11,"Suspicion? transfer(ladikae, audience, relatives(cassandra, ligares), suspicion)",false
9488,9696,,,-1,-1,"                     ZENO.","Wie? hast du selbst dir heilig nicht gelobet,            Der falschen Hoffnung länger nicht zu traun?            Dich gänzlich von Ladikä abzuwenden,            Seit du es wissest, daß sie dich verschmäht?","LIGARES.                   ",12,"transfer(zeno, audience, in_love_with(ligares, ladikae))",false
36029,36175,,,-1,-1,"        Er kommt nicht – Zeno!","sage meinem Sohne,            Daß er des Feindes Leben schonen soll –            Und sag ihm, daß er seine Mutter finden –            Timandras",– ach! ich kann nicht – Lebe w,13,"Suspicion2? transfer(magier, audience, relatives(timandras, ligares), suspicion)",false
194,213,Personen.,Personen.,-1,-1,"         Alkmenes, ein Magier.","Ligares, sein Sohn.","Cassandra, Tresaspes Wittwe. ",14,"transfer(""Figurentafel"", audience, child_of(ligares, magier)) ",false
31653,31695,,,-1,-1,"on dem einzgen Sohn verlassen,",Wie einst die Gattinn treulos mich verließ,";            Es ist ihr Sohn,",15,"transfer(magier, zeno, audience, ex-spouses(magier, SPOUSE[MAGIER]",false
17354,17447,,,-1,-1,den Tag du drohend vor mir auf,"Und zeigst das Bild Alkmenes mir erzürnet,            Die Mutter hassend den verlaßnen Sohn.","Timandras kommt.           ",16,"transfer(cassandra, audience, ex-lovers(cassandra, alkmenes))",false
73358,73438,,,-1,-1,"                 CASSANDRA.","Ligares, du? erkenne deine Mutter;            Cassandra bin ich; o verzeihe mir",",            Verwünsche die n",17,"transfer(cassandra, ligares, parent_of(cassandra, ligares))",false
