begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
219206,219323,"     Ihn reiten, und allein! –","Ah, Lilla starb
              Vor Gram, und hat mirs nie vergeben, daß
              Ich so allein ihn reiten lassen.","– Er
              Blieb weg!
",0,"transfer(saladin, audience, dead(""Lilla""))",false
117839,117877,"      
            TEMPELHERR.",Mein Name war – ist Curd von Stauffen.,"– Curd!
          
          
",1,"transfer(tempelherr, nathan, has_name(tempelherr, ""Curd von Stauffen""))",false
314847,314869,"          
            NATHAN.",Heißt Leu von Filneck.,"TEMPELHERR.
            Wie?
 ",2,"transfer(nathan, tempelherr, has_name(tempelherr, ""Leu von Filneck""))",false
302658,302683,stlichem Geblüte; sei getauft;,Sei Nathans Tochter nicht,"; er nicht mein Vater! –
     ",3,"transfer(recha, sittah, transfer(daja, recha, !child_of(recha, nathan)))",false
465,499,ein reicher Jude in Jerusalem.,"Recha, dessen angenommene Tochter.","Daja, eine Christin, aber in d",4,"transfer(""Figurentafel"", audience, fosterchild_of(recha, nathan))",false
252603,252636,"t, daß unter diesen meine Frau",Mit sieben hoffnungsvollen Söhnen,"sich
              Befunden, d",5,"transfer(nathan, [audience, klosterbruder], child_of(CHILDREN[NATHAN], nathan))",false
3105,3165," 
          
            DAJA.","Wenn sie
              Es wäre, würdet Ihr von mir es hören?","NATHAN.
            
         ",6,"transfer(daja, [audience, nathan], !dead(recha))",false
2644,3024,"          
            NATHAN.","Verbrannt? Wer? meine Recha? sie? –
              Das hab' ich nicht gehört. – Nun dann! So hätte
              Ich keines Hauses mehr bedurft. – Verbrannt
              Bei einem Haare! – Ha! sie ist es wohl!
               Ist wirklich wohl verbrannt! – Sag' nur heraus!
              Heraus nur! – Töte mich: und martre mich
              Nicht länger. – Ja, sie ist verbrannt.","DAJA.
            
           ",7,"transfer(nathan, [audience, daja], dead(recha), uncertain)",false
176066,176166,"           So bring ihn her! –","Ich habe meiner Schwester
              Von diesem ihren Bruder, den sie nicht
              Gekannt",", so viel erzählet, daß ich si",8,"transfer(saladin, [audience, nathan], dead(BROTHER[SALADIN]))",false
317562,317571,"          
            NATHAN.",Seid Ihr!,"TEMPELHERR.
            Ich? i",9,"transfer(nathan, [audience, tempelherr], siblings(tempelherr, recha))",false
